S.N.,Index Value,Absolute Change,Percentage Change,Turnover,Date,scrapedAt
1,"2,693.12",29.82,1.11,"7,568,226,197.37",2025-03-30,2025-04-09
2,"2,663.30",41.43,1.58,"5,223,083,340.93",2025-03-27,2025-04-09
3,"2,621.86",39.13,1.51,"4,204,408,894.89",2025-03-26,2025-04-09
4,"2,582.73",-58.05,-2.19,"5,180,718,708.09",2025-03-25,2025-04-09
5,"2,640.78",26.10,0.99,"4,483,599,004.48",2025-03-24,2025-04-09
6,"2,614.68",-54.62,-2.04,"6,320,141,365.59",2025-03-23,2025-04-09
7,"2,669.31",-12.84,-0.47,"4,561,311,282.76",2025-03-20,2025-04-09
8,"2,682.15",-14.88,-0.55,"5,143,997,643.35",2025-03-19,2025-04-09
9,"2,697.04",-7.66,-0.28,"4,346,632,263.56",2025-03-18,2025-04-09
10,"2,704.70",-10.14,-0.37,"5,408,314,075.31",2025-03-17,2025-04-09
11,"2,714.85",-21.63,-0.79,"6,836,640,407.59",2025-03-16,2025-04-09
12,"2,736.48",17.28,0.63,"8,235,268,755.31",2025-03-12,2025-04-09
13,"2,719.20",-32.21,-1.17,"8,391,149,050.00",2025-03-11,2025-04-09
14,"2,751.42",-20.68,-0.74,"8,378,055,057.57",2025-03-10,2025-04-09
15,"2,772.10",-46.33,-1.64,"10,093,624,481.61",2025-03-09,2025-04-09
16,"2,818.43",-2.70,-0.09,"10,101,817,681.94",2025-03-06,2025-04-09
17,"2,821.13",-25.16,-0.88,"10,972,654,473.07",2025-03-05,2025-04-09
18,"2,846.30",-30.36,-1.05,"12,946,493,939.18",2025-03-04,2025-04-09
19,"2,876.66",-13.62,-0.47,"14,284,510,595.52",2025-03-03,2025-04-09
20,"2,890.28",75.24,2.67,"14,250,475,736.94",2025-03-02,2025-04-09
21,"2,815.04",49.15,1.77,"11,392,401,815.90",2025-02-27,2025-04-09
22,"2,765.88",7.13,0.25,"9,909,386,227.96",2025-02-25,2025-04-09
23,"2,758.75",3.35,0.12,"11,085,464,758.61",2025-02-24,2025-04-09
24,"2,755.40",11.66,0.42,"11,548,337,612.87",2025-02-23,2025-04-09
25,"2,743.74",3.14,0.11,"8,627,687,599.85",2025-02-20,2025-04-09
26,"2,740.59",12.68,0.46,"10,437,006,214.82",2025-02-18,2025-04-09
27,"2,727.91",29.87,1.10,"10,049,654,832.64",2025-02-17,2025-04-09
28,"2,698.03",19.56,0.73,"9,470,308,266.49",2025-02-16,2025-04-09
29,"2,678.47",-7.26,-0.27,"7,921,300,982.67",2025-02-13,2025-04-09
30,"2,685.73",1.86,0.06,"8,717,847,062.68",2025-02-12,2025-04-09
31,"2,683.86",6.54,0.24,"7,246,221,260.29",2025-02-11,2025-04-09
32,"2,677.32",-10.98,-0.40,"6,960,292,235.03",2025-02-10,2025-04-09
33,"2,688.31",-11.49,-0.42,"8,398,660,628.97",2025-02-09,2025-04-09
34,"2,699.81",-11.64,-0.42,"9,247,375,287.26",2025-02-06,2025-04-09
35,"2,711.45",-4.45,-0.16,"8,958,007,305.37",2025-02-05,2025-04-09
